id,site,soil,region,u.block,nested.block,row,pos,pop,plant.doy,germ.doy,e.surv,mid.doy,m.surv,m.stage,final.doy,f.surv,f.stage,seed.pods,pods.counted,seeds.counted,avg.seed.weight
278,CC,sand,edge,3,3,4,90,CUI,149,156,0,218,0,0,275,0,0,0,0,0,0
279,CC,sand,edge,3,3,4,91,AFT,149,156,0,218,0,0,275,0,0,0,0,0,0
280,CC,sand,edge,3,3,4,92,AFT,149,156,0,218,0,0,275,0,0,0,0,0,0
281,CC,sand,edge,3,3,4,93,CRA,149,156,1,218,1,3,275,1,4,66,11,129,0.0083
282,CC,sand,edge,3,3,4,94,GCD,149,156,1,218,0,0,275,0,0,0,0,0,0
283,CC,sand,edge,4,4,1,1,KZA,149,156,1,218,1,1,275,1,4,11,10,36,0.0019
284,CC,sand,edge,4,4,1,2,AFT,149,156,1,218,1,3,275,1,4,18,8,53,0.0074
285,CC,sand,edge,4,4,1,3,AFT,149,156,1,218,1,2,275,1,3,5,4,42,0.0074
286,CC,sand,edge,4,4,1,4,GCD,149,156,0,218,0,0,275,0,0,0,0,0,0
287,CC,sand,edge,4,4,1,5,AFT,149,156,1,218,1,3,275,1,3,8,4,9,0.007
288,CC,sand,edge,4,4,1,6,GCD,149,156,1,218,1,3,275,1,4,25,7,22,0.0083
289,CC,sand,edge,4,4,1,7,GCD,149,156,0,218,0,0,275,0,0,0,0,0,0
290,CC,sand,edge,4,4,1,8,KZA,149,156,0,218,0,0,275,0,0,0,0,0,0
291,CC,sand,edge,4,4,1,9,CUI,149,156,1,218,1,1,275,1,4,12,8,36,0.0029
292,CC,sand,edge,4,4,1,10,KZA,149,156,1,218,1,1,275,1,4,24,10,13,0.0023
293,CC,sand,edge,4,4,1,11,CRA,149,156,1,218,1,2,275,1,4,12,9,72,0.0077
294,CC,sand,edge,4,4,1,12,GCD,149,156,1,218,1,2,275,1,4,13,10,70,0.0077
295,CC,sand,edge,4,4,1,13,KZA,149,156,1,218,1,1,275,1,4,14,9,18,0.0032
296,CC,sand,edge,4,4,1,14,CUI,149,156,1,218,1,1,275,1,3,68,8,0,0
297,CC,sand,edge,4,4,1,15,GCD,149,156,1,218,1,3,275,1,4,33,9,118,0.0091
298,CC,sand,edge,4,4,1,16,AFT,149,156,1,218,1,3,275,1,3,36,7,9,0.0083
299,CC,sand,edge,4,4,1,17,KZA,149,156,1,218,1,2,275,1,3,35,10,50,0.0039
300,CC,sand,edge,4,4,1,18,GCD,149,156,1,218,1,3,275,1,4,55,9,84,0.0095
301,CC,sand,edge,4,4,1,19,CUI,149,156,0,218,0,0,275,0,0,0,0,0,0
302,CC,sand,edge,4,4,1,20,GCD,149,156,0,218,0,0,275,0,0,0,0,0,0
303,CC,sand,edge,4,4,1,21,CRA,149,156,1,218,1,1,275,1,3,33,10,37,0.0033
304,CC,sand,edge,4,4,1,22,GCD,149,156,0,218,0,0,275,0,0,0,0,0,0
305,CC,sand,edge,4,4,1,23,KZA,149,156,1,218,1,2,275,1,4,52,10,47,0.0045
306,CC,sand,edge,4,4,1,24,GCD,149,156,0,218,0,0,275,0,0,0,0,0,0
307,CC,sand,edge,4,4,2,25,GCD,149,156,0,218,0,0,275,0,0,0,0,0,0
308,CC,sand,edge,4,4,2,26,GCD,149,156,0,218,0,0,275,0,0,0,0,0,0
309,CC,sand,edge,4,4,2,27,CUI,149,156,0,218,0,0,275,0,0,0,0,0,0
310,CC,sand,edge,4,4,2,28,KZA,149,156,0,218,0,0,275,0,0,0,0,0,0
311,CC,sand,edge,4,4,2,29,AFT,149,156,0,218,0,0,275,0,0,0,0,0,0
312,CC,sand,edge,4,4,2,30,KZA,149,156,0,218,0,0,275,0,0,0,0,0,0
313,CC,sand,edge,4,4,2,31,CUI,149,156,1,218,1,1,275,1,3,68,7,0,0
314,CC,sand,edge,4,4,2,32,KZA,149,156,0,218,0,0,275,0,0,0,0,0,0
315,CC,sand,edge,4,4,2,33,CRA,149,156,1,218,1,2,275,1,4,9,7,64,0.0098
316,CC,sand,edge,4,4,2,34,KZA,149,156,1,218,1,1,275,0,0,0,0,0,0
317,CC,sand,edge,4,4,2,35,KZA,149,156,1,218,1,1,275,1,4,5,4,0,0
318,CC,sand,edge,4,4,2,36,KZA,149,156,1,218,1,1,275,1,3,16,9,32,0.0045
319,CC,sand,edge,4,4,2,37,AFT,149,156,1,218,1,3,275,1,3,19,6,48,0.0059
320,CC,sand,edge,4,4,2,38,CRA,149,156,0,218,0,0,275,0,0,0,0,0,0
321,CC,sand,edge,4,4,2,39,KZA,149,156,1,218,1,1,275,1,4,34,9,51,0.0033
322,CC,sand,edge,4,4,2,40,CRA,149,156,1,218,1,2,275,1,4,7,6,57,0.0046
323,CC,sand,edge,4,4,2,41,CRA,149,156,1,218,0,0,275,0,0,0,0,0,0
324,CC,sand,edge,4,4,2,42,CRA,149,156,0,218,0,0,275,0,0,0,0,0,0
325,CC,sand,edge,4,4,2,43,AFT,149,156,0,218,0,0,275,0,0,0,0,0,0
326,CC,sand,edge,4,4,2,44,KZA,149,156,1,218,1,1,275,1,4,48,10,66,0.0047
327,CC,sand,edge,4,4,2,45,CRA,149,156,1,218,0,0,275,0,0,0,0,0,0
328,CC,sand,edge,4,4,2,46,CRA,149,156,1,218,1,2,275,1,3,38,10,76,0.0071
329,CC,sand,edge,4,4,2,47,KZA,149,156,1,218,0,0,275,0,0,0,0,0,0
330,CC,sand,edge,4,4,2,48,GCD,149,156,0,218,0,0,275,0,0,0,0,0,0
331,CC,sand,edge,4,4,3,49,GCD,149,156,0,218,0,0,275,0,0,0,0,0,0
332,CC,sand,edge,4,4,3,50,GCD,149,156,1,218,1,3,275,1,4,21,9,56,0.006
333,CC,sand,edge,4,4,3,51,CRA,149,156,0,218,0,0,275,0,0,0,0,0,0
334,CC,sand,edge,4,4,3,52,GCD,149,156,0,218,0,0,275,0,0,0,0,0,0
335,CC,sand,edge,4,4,3,53,CRA,149,156,1,218,1,2,275,1,4,16,10,26,0.006
336,CC,sand,edge,4,4,3,54,KZA,149,156,1,218,1,1,275,1,3,13,10,39,0.0031
337,CC,sand,edge,4,4,3,55,CRA,149,156,1,218,1,2,275,1,4,11,10,93,0.0075
338,CC,sand,edge,4,4,3,56,CRA,149,156,1,218,1,2,275,1,4,25,9,68,0.0045
339,CC,sand,edge,4,4,3,57,CRA,149,156,1,218,1,1,275,1,4,2,2,0,0
340,CC,sand,edge,4,4,3,58,CRA,149,156,1,218,1,2,275,1,4,24,10,54,0.0069
341,CC,sand,edge,4,4,3,59,CRA,149,156,1,218,1,2,275,1,4,10,10,55,0.0044
342,CC,sand,edge,4,4,3,60,GCD,149,156,0,218,0,0,275,0,0,0,0,0,0
343,CC,sand,edge,4,4,3,61,AFT,149,156,1,218,1,3,275,1,3,11,4,0,0
344,CC,sand,edge,4,4,3,62,GCD,149,156,1,218,1,2,275,1,4,13,10,94,0.0099
345,CC,sand,edge,4,4,3,63,KZA,149,156,0,218,0,0,275,0,0,0,0,0,0
346,CC,sand,edge,4,4,3,64,AFT,149,156,1,218,1,3,275,1,3,11,4,7,0.0687
347,CC,sand,edge,4,4,3,65,KZA,149,156,1,218,0,0,275,0,0,0,0,0,0
348,CC,sand,edge,4,4,3,66,AFT,149,156,1,218,1,3,275,1,3,39,10,10,0.0076
349,CC,sand,edge,4,4,3,67,GCD,149,156,0,218,0,0,275,0,0,0,0,0,0
350,CC,sand,edge,4,4,3,68,KZA,149,156,0,218,0,0,275,0,0,0,0,0,0
351,CC,sand,edge,4,4,3,69,CRA,149,156,0,218,0,0,275,0,0,0,0,0,0
352,CC,sand,edge,4,4,3,70,GCD,149,156,0,218,0,0,275,0,0,0,0,0,0
353,CC,sand,edge,4,4,3,71,AFT,149,156,1,218,1,3,275,1,4,37,8,54,0.0084
354,CC,sand,edge,4,4,4,72,GCD,149,156,1,218,1,3,275,1,4,14,3,28,0.0083
355,CC,sand,edge,4,4,4,73,CRA,149,156,0,218,0,0,275,0,0,0,0,0,0
356,CC,sand,edge,4,4,4,74,KZA,149,156,1,218,1,1,275,1,4,10,9,50,0.0048
357,CC,sand,edge,4,4,4,75,CRA,149,156,1,218,1,2,275,1,4,7,4,28,0.0101
358,CC,sand,edge,4,4,4,76,KZA,149,156,0,218,0,0,275,0,0,0,0,0,0
359,CC,sand,edge,4,4,4,77,CRA,149,156,0,218,0,0,275,0,0,0,0,0,0
360,CC,sand,edge,4,4,4,78,KZA,149,156,0,218,0,0,275,0,0,0,0,0,0
361,CC,sand,edge,4,4,4,79,CRA,149,156,0,218,0,0,275,0,0,0,0,0,0
362,CC,sand,edge,4,4,4,80,GCD,149,156,1,218,1,2,275,1,4,14,10,91,0.0081
363,CC,sand,edge,4,4,4,81,AFT,149,156,1,218,1,3,275,1,3,4,0,0,0
364,CC,sand,edge,4,4,4,82,CRA,149,156,0,218,0,0,275,0,0,0,0,0,0
365,CC,sand,edge,4,4,4,83,CUI,149,156,0,218,0,0,275,0,0,0,0,0,0
366,CC,sand,edge,4,4,4,84,CRA,149,156,1,218,1,2,275,1,4,14,10,59,0.0086
367,CC,sand,edge,4,4,4,85,KZA,149,156,1,218,1,1,275,1,4,8,6,0,0
368,CC,sand,edge,4,4,4,86,CRA,149,156,1,218,1,1,275,1,3,15,10,28,0.0029
369,CC,sand,edge,4,4,4,87,CRA,149,156,0,218,0,0,275,0,0,0,0,0,0
370,CC,sand,edge,4,4,4,88,GCD,149,156,1,218,1,2,275,1,4,36,10,66,0.0076
371,CC,sand,edge,4,4,4,89,GCD,149,156,0,218,0,0,275,0,0,0,0,0,0
372,CC,sand,edge,4,4,4,90,GCD,149,156,1,218,1,2,275,1,4,58,10,77,0.0082
373,CC,sand,edge,4,4,4,91,KZA,149,156,0,218,0,0,275,0,0,0,0,0,0
374,CC,sand,edge,4,4,4,92,AFT,149,156,1,218,0,0,275,0,0,0,0,0,0
375,CC,sand,edge,4,4,4,93,KZA,149,156,1,218,1,2,275,1,3,47,9,87,0.0051
376,CC,sand,edge,4,4,4,94,GCD,149,156,0,218,0,0,275,0,0,0,0,0,0
377,CRA,loam,interior,5,1,1,1,KZA,144,169,1,213,1,1,280,,,,,,
378,CRA,loam,interior,5,1,1,2,GCD,144,169,0,213,0,0,280,0,0,0,0,0,0
379,CRA,loam,interior,5,1,1,3,GCD,144,169,1,213,1,3,280,,,,,,
380,CRA,loam,interior,5,1,1,4,KZA,144,169,0,213,0,0,280,0,0,0,0,0,0
381,CRA,loam,interior,5,1,1,5,KZA,144,169,0,213,0,0,280,0,0,0,0,0,0
382,CRA,loam,interior,5,1,1,6,CRA,144,169,0,213,0,0,280,0,0,0,0,0,0
383,CRA,loam,interior,5,1,1,7,AFT,144,169,1,213,1,3,280,,,,,,
384,CRA,loam,interior,5,1,1,8,GCD,144,169,1,213,1,2,280,,,,,,
385,CRA,loam,interior,5,1,1,9,KZA,144,169,1,213,1,1,280,,,,,,
386,CRA,loam,interior,5,1,1,10,KZA,144,169,1,213,1,3,280,,,,,,
387,CRA,loam,interior,5,1,1,11,AFT,144,169,1,213,1,3,280,,,,,,
388,CRA,loam,interior,5,1,1,12,GCD,144,169,1,213,1,3,280,,,,,,
389,CRA,loam,interior,5,1,1,13,KZA,144,169,1,213,1,1,280,,,,,,
390,CRA,loam,interior,5,1,1,14,KZA,144,169,1,213,1,3,280,,,,,,
391,CRA,loam,interior,5,1,1,15,CRA,144,169,1,213,1,2,280,,,,,,
392,CRA,loam,interior,5,1,1,16,CRA,144,169,1,213,1,2,280,,,,,,
393,CRA,loam,interior,5,1,1,17,KZA,144,169,1,213,1,1,280,,,,,,
394,CRA,loam,interior,5,1,1,18,AFT,144,169,0,213,0,0,280,0,0,0,0,0,0
395,CRA,loam,interior,5,1,1,19,CRA,144,169,0,213,0,0,280,0,0,0,0,0,0
396,CRA,loam,interior,5,1,1,20,CRA,144,169,0,213,0,0,280,0,0,0,0,0,0
397,CRA,loam,interior,5,1,1,21,AFT,144,169,1,213,1,2,280,,,,,,
398,CRA,loam,interior,5,1,1,22,CRA,144,169,1,213,1,3,280,,,,,,
399,CRA,loam,interior,5,1,1,23,GCD,144,169,0,213,0,0,280,0,0,0,0,0,0
400,CRA,loam,interior,5,1,1,24,CRA,144,169,0,213,0,0,280,0,0,0,0,0,0
401,CRA,loam,interior,5,1,2,25,CUI,144,169,0,213,0,0,280,0,0,0,0,0,0
402,CRA,loam,interior,5,1,2,26,CRA,144,169,0,213,0,0,280,0,0,0,0,0,0
403,CRA,loam,interior,5,1,2,27,GCD,144,169,0,213,0,0,280,0,0,0,0,0,0
404,CRA,loam,interior,5,1,2,28,GCD,144,169,1,213,1,3,280,,,,,,
405,CRA,loam,interior,5,1,2,29,KZA,144,169,1,213,1,2,280,,,,,,
406,CRA,loam,interior,5,1,2,30,GCD,144,169,1,213,1,3,280,,,,,,
407,CRA,loam,interior,5,1,2,31,AFT,144,169,0,213,0,0,280,0,0,0,0,0,0
408,CRA,loam,interior,5,1,2,32,CRA,144,169,1,213,1,3,280,,,,,,
409,CRA,loam,interior,5,1,2,33,KZA,144,169,0,213,0,0,280,0,0,0,0,0,0
410,CRA,loam,interior,5,1,2,34,CRA,144,169,1,213,1,2,280,,,,,,
411,CRA,loam,interior,5,1,2,35,GCD,144,169,1,213,1,3,280,,,,,,
412,CRA,loam,interior,5,1,2,36,KZA,144,169,0,213,0,0,280,0,0,0,0,0,0
413,CRA,loam,interior,5,1,2,37,GCD,144,169,0,213,0,0,280,0,0,0,0,0,0
414,CRA,loam,interior,5,1,2,38,CUI,144,169,0,213,0,0,280,0,0,0,0,0,0
415,CRA,loam,interior,5,1,2,39,CRA,144,169,1,213,1,3,280,,,,,,
416,CRA,loam,interior,5,1,2,40,GCD,144,169,1,213,1,3,280,,,,,,
417,CRA,loam,interior,5,1,2,41,AFT,144,169,1,213,1,3,280,,,,,,
418,CRA,loam,interior,5,1,2,42,KZA,144,169,0,213,0,0,280,0,0,0,0,0,0
419,CRA,loam,interior,5,1,2,43,KZA,144,169,1,213,1,1,280,,,,,,
420,CRA,loam,interior,5,1,2,44,CRA,144,169,0,213,0,0,280,0,0,0,0,0,0
421,CRA,loam,interior,5,1,2,45,CRA,144,169,0,213,0,0,280,0,0,0,0,0,0
422,CRA,loam,interior,5,1,2,46,AFT,144,169,0,213,0,0,280,0,0,0,0,0,0
423,CRA,loam,interior,5,1,2,47,CRA,144,169,1,213,0,0,280,0,0,0,0,0,0
424,CRA,loam,interior,5,1,2,48,KZA,144,169,0,213,0,0,280,0,0,0,0,0,0
425,CRA,loam,interior,5,1,3,49,GCD,144,169,0,213,0,0,280,0,0,0,0,0,0
426,CRA,loam,interior,5,1,3,50,GCD,144,169,0,213,0,0,280,0,0,0,0,0,0
427,CRA,loam,interior,5,1,3,51,AFT,144,169,1,213,1,1,280,,,,,,
428,CRA,loam,interior,5,1,3,52,CRA,144,169,1,213,1,2,280,,,,,,
429,CRA,loam,interior,5,1,3,53,CUI,,,,,,,,,,,,,
430,CRA,loam,interior,5,1,3,54,GCD,144,169,0,213,0,0,280,0,0,0,0,0,0
431,CRA,loam,interior,5,1,3,55,KZA,144,169,1,213,1,1,280,,,,,,
432,CRA,loam,interior,5,1,3,56,CRA,144,169,0,213,0,0,280,0,0,0,0,0,0
433,CRA,loam,interior,5,1,3,57,CRA,144,169,0,213,0,0,280,0,0,0,0,0,0
434,CRA,loam,interior,5,1,3,58,CRA,144,169,0,213,0,0,280,0,0,0,0,0,0
435,CRA,loam,interior,5,1,3,59,CUI,144,169,0,213,0,0,280,0,0,0,0,0,0
436,CRA,loam,interior,5,1,3,60,KZA,144,169,1,213,1,1,280,,,,,,
437,CRA,loam,interior,5,1,3,61,CUI,144,169,0,213,0,0,280,0,0,0,0,0,0
438,CRA,loam,interior,5,1,3,62,GCD,144,169,1,213,1,2,280,,,,,,
439,CRA,loam,interior,5,1,3,63,GCD,144,169,1,213,1,3,280,,,,,,
440,CRA,loam,interior,5,1,3,64,KZA,144,169,1,213,1,1,280,,,,,,
441,CRA,loam,interior,5,1,3,65,KZA,144,169,1,213,1,1,280,,,,,,
442,CRA,loam,interior,5,1,3,66,GCD,144,169,1,213,1,3,280,,,,,,
443,CRA,loam,interior,5,1,3,67,KZA,144,169,1,213,1,1,280,,,,,,
444,CRA,loam,interior,5,1,3,68,GCD,144,169,1,213,1,3,280,,,,,,
445,CRA,loam,interior,5,1,3,69,KZA,144,169,1,213,1,1,280,,,,,,
446,CRA,loam,interior,5,1,3,70,KZA,144,169,0,213,0,0,280,0,0,0,0,0,0
447,CRA,loam,interior,5,1,3,71,GCD,144,169,1,213,1,3,280,,,,,,
448,CRA,loam,interior,5,1,4,72,CUI,144,169,0,213,0,0,280,0,0,0,0,0,0
449,CRA,loam,interior,5,1,4,73,GCD,144,169,1,213,1,2,280,1,3,0,0,0,0
450,CRA,loam,interior,5,1,4,74,GCD,144,169,1,213,1,3,280,,,,,,
451,CRA,loam,interior,5,1,4,75,KZA,144,169,1,213,1,1,280,,,,,,
452,CRA,loam,interior,5,1,4,76,CRA,144,169,0,213,0,0,280,0,0,0,0,0,0
453,CRA,loam,interior,5,1,4,77,CRA,144,169,0,213,0,0,280,0,0,0,0,0,0
454,CRA,loam,interior,5,1,4,78,CRA,144,169,0,213,0,0,280,0,0,0,0,0,0
455,CRA,loam,interior,5,1,4,79,GCD,144,169,1,213,1,3,280,,,,,,
456,CRA,loam,interior,5,1,4,80,CRA,144,169,0,213,0,0,280,0,0,0,0,0,0
457,CRA,loam,interior,5,1,4,81,GCD,144,169,1,213,1,3,280,,,,,,
458,CRA,loam,interior,5,1,4,82,AFT,144,169,1,213,1,3,280,,,,,,
459,CRA,loam,interior,5,1,4,83,KZA,144,169,1,213,1,1,280,,,,,,
460,CRA,loam,interior,5,1,4,84,CRA,144,169,0,213,0,0,280,0,0,0,0,0,0
461,CRA,loam,interior,5,1,4,85,GCD,144,169,1,213,1,2,280,1,3,33,0,0,0
462,CRA,loam,interior,5,1,4,86,GCD,144,169,1,213,1,3,280,,,,,,
463,CRA,loam,interior,5,1,4,87,AFT,144,169,1,213,1,3,280,,,,,,
464,CRA,loam,interior,5,1,4,88,AFT,144,169,1,213,1,3,280,,,,,,
465,CRA,loam,interior,5,1,4,89,AFT,,,,,,,,,,,,,
466,CRA,loam,interior,5,1,4,90,CRA,144,169,1,213,1,3,280,,,,,,
467,CRA,loam,interior,5,1,4,91,KZA,,,,,,,,,,,,,
468,CRA,loam,interior,5,1,4,92,AFT,144,169,1,213,1,2,280,,,,,,
469,CRA,loam,interior,5,1,4,93,CRA,144,169,0,213,0,0,280,0,0,0,0,0,0
470,CRA,loam,interior,5,1,4,94,KZA,144,169,0,213,0,0,280,0,0,0,0,0,0
471,CRA,loam,interior,6,2,1,1,GCD,144,169,1,213,1,3,280,1,3,31,0,0,0
472,CRA,loam,interior,6,2,1,2,AFT,144,169,1,213,0,0,280,0,0,0,0,0,0
473,CRA,loam,interior,6,2,1,3,KZA,144,169,1,213,1,1,280,,,,,,
474,CRA,loam,interior,6,2,1,4,GCD,144,169,1,213,1,3,280,,,,,,
475,CRA,loam,interior,6,2,1,5,GCD,144,169,0,213,0,0,280,0,0,0,0,0,0
476,CRA,loam,interior,6,2,1,6,CRA,144,169,0,213,0,0,280,0,0,0,0,0,0
477,CRA,loam,interior,6,2,1,7,GCD,144,169,1,213,1,3,280,1,3,41,0,0,0
478,CRA,loam,interior,6,2,1,8,CUI,144,169,0,213,0,0,280,0,0,0,0,0,0
479,CRA,loam,interior,6,2,1,9,GCD,144,169,0,213,0,0,280,0,0,0,0,0,0
480,CRA,loam,interior,6,2,1,10,AFT,144,169,0,213,0,0,280,0,0,0,0,0,0
481,CRA,loam,interior,6,2,1,11,GCD,144,169,0,213,0,0,280,0,0,0,0,0,0
482,CRA,loam,interior,6,2,1,12,AFT,144,169,1,213,1,3,280,,,,,,
483,CRA,loam,interior,6,2,1,13,CRA,144,169,0,213,0,0,280,0,0,0,0,0,0
484,CRA,loam,interior,6,2,1,14,KZA,144,169,1,213,1,1,280,,,,,,
485,CRA,loam,interior,6,2,1,15,CUI,144,169,1,213,1,1,280,,,,,,
486,CRA,loam,interior,6,2,1,16,AFT,144,169,1,213,,,,,,,,,
487,CRA,loam,interior,6,2,1,17,KZA,144,169,1,213,1,1,280,,,,,,
488,CRA,loam,interior,6,2,1,18,KZA,144,169,0,213,0,0,280,0,0,0,0,0,0
489,CRA,loam,interior,6,2,1,19,AFT,144,169,1,213,1,3,280,,,,,,
490,CRA,loam,interior,6,2,1,20,KZA,144,169,0,213,0,0,280,0,0,0,0,0,0
491,CRA,loam,interior,6,2,1,21,KZA,144,169,0,213,0,0,280,0,0,0,0,0,0
492,CRA,loam,interior,6,2,1,22,KZA,144,169,1,213,1,2,280,,,,,,
493,CRA,loam,interior,6,2,1,23,KZA,144,169,1,213,1,1,280,,,,,,
494,CRA,loam,interior,6,2,1,24,CRA,144,169,0,213,0,0,280,0,0,0,0,0,0
495,CRA,loam,interior,6,2,2,25,KZA,144,169,1,213,1,1,280,,,,,,
496,CRA,loam,interior,6,2,2,26,KZA,144,169,0,213,0,0,280,0,0,0,0,0,0
497,CRA,loam,interior,6,2,2,27,CRA,144,169,0,213,0,0,280,0,0,0,0,0,0
498,CRA,loam,interior,6,2,2,28,CUI,144,169,0,213,0,0,280,0,0,0,0,0,0
499,CRA,loam,interior,6,2,2,29,KZA,144,169,0,213,0,0,280,0,0,0,0,0,0
500,CRA,loam,interior,6,2,2,30,CRA,144,169,0,213,0,0,280,0,0,0,0,0,0
501,CRA,loam,interior,6,2,2,31,CRA,144,169,0,213,0,0,280,0,0,0,0,0,0
502,CRA,loam,interior,6,2,2,32,CRA,144,169,0,213,0,0,280,0,0,0,0,0,0
503,CRA,loam,interior,6,2,2,33,GCD,144,169,0,213,0,0,280,0,0,0,0,0,0
504,CRA,loam,interior,6,2,2,34,AFT,144,169,0,213,0,0,280,0,0,0,0,0,0
505,CRA,loam,interior,6,2,2,35,CRA,144,169,1,213,1,3,280,,,,,,
506,CRA,loam,interior,6,2,2,36,KZA,144,169,1,213,1,1,280,,,,,,
507,CRA,loam,interior,6,2,2,37,KZA,144,169,1,213,1,1,280,,,,,,
508,CRA,loam,interior,6,2,2,38,CRA,144,169,1,213,1,3,280,,,,,,
509,CRA,loam,interior,6,2,2,39,CRA,144,169,1,213,1,2,280,,,,,,
510,CRA,loam,interior,6,2,2,40,CUI,144,169,1,213,1,1,280,,,,,,
511,CRA,loam,interior,6,2,2,41,CRA,144,169,1,213,1,3,280,,,,,,
512,CRA,loam,interior,6,2,2,42,GCD,144,169,0,213,0,0,280,0,0,0,0,0,0
513,CRA,loam,interior,6,2,2,43,GCD,144,169,0,213,0,0,280,0,0,0,0,0,0
514,CRA,loam,interior,6,2,2,44,KZA,144,169,0,213,0,0,280,0,0,0,0,0,0
515,CRA,loam,interior,6,2,2,45,CUI,144,169,1,213,1,1,280,,,,,,
516,CRA,loam,interior,6,2,2,46,GCD,144,169,1,213,1,3,280,,,,,,
517,CRA,loam,interior,6,2,2,47,KZA,144,169,1,213,1,1,280,,,,,,
518,CRA,loam,interior,6,2,2,48,GCD,144,169,0,213,0,0,280,0,0,0,0,0,0
519,CRA,loam,interior,6,2,3,49,CRA,144,169,0,214,0,0,280,0,0,0,0,0,0
520,CRA,loam,interior,6,2,3,50,KZA,144,169,1,214,1,1,280,,,,,,
521,CRA,loam,interior,6,2,3,51,AFT,144,169,1,214,1,3,280,,,,,,
522,CRA,loam,interior,6,2,3,52,AFT,144,169,1,214,1,3,280,,,,,,
523,CRA,loam,interior,6,2,3,53,KZA,144,169,0,214,0,0,280,0,0,0,0,0,0
524,CRA,loam,interior,6,2,3,54,GCD,144,169,1,214,1,3,280,,,,,,
525,CRA,loam,interior,6,2,3,55,KZA,144,169,1,214,1,1,280,,,,,,
526,CRA,loam,interior,6,2,3,56,CUI,144,169,1,214,1,1,280,,,,,,
527,CRA,loam,interior,6,2,3,57,KZA,144,169,1,214,1,1,280,,,,,,
528,CRA,loam,interior,6,2,3,58,CRA,144,169,0,214,0,0,280,0,0,0,0,0,0
529,CRA,loam,interior,6,2,3,59,CRA,144,169,0,214,0,0,280,0,0,0,0,0,0
530,CRA,loam,interior,6,2,3,60,CRA,144,169,0,214,0,0,280,0,0,0,0,0,0
531,CRA,loam,interior,6,2,3,61,CRA,144,169,0,214,0,0,280,0,0,0,0,0,0
532,CRA,loam,interior,6,2,3,62,KZA,144,169,1,214,1,1,280,,,,,,
533,CRA,loam,interior,6,2,3,63,KZA,144,169,1,214,1,1,280,,,,,,
534,CRA,loam,interior,6,2,3,64,CRA,144,169,0,214,0,0,280,0,0,0,0,0,0
535,CRA,loam,interior,6,2,3,65,GCD,144,169,0,214,0,0,280,0,0,0,0,0,0
536,CRA,loam,interior,6,2,3,66,GCD,144,169,0,214,0,0,280,0,0,0,0,0,0
537,CRA,loam,interior,6,2,3,67,CRA,144,169,1,214,1,2,280,,,,,,
538,CRA,loam,interior,6,2,3,68,GCD,144,169,1,214,1,3,280,,,,,,
539,CRA,loam,interior,6,2,3,69,GCD,144,169,0,214,0,0,280,0,0,0,0,0,0
540,CRA,loam,interior,6,2,3,70,CRA,144,169,1,214,1,3,280,,,,,,
541,CRA,loam,interior,6,2,3,71,GCD,144,169,1,214,1,2,280,,,,,,
542,CRA,loam,interior,6,2,4,72,AFT,144,169,1,214,1,3,280,,,,,,
543,CRA,loam,interior,6,2,4,73,CRA,144,169,0,214,0,0,280,0,0,0,0,0,0
544,CRA,loam,interior,6,2,4,74,GCD,144,169,1,214,0,0,280,0,0,0,0,0,0
545,CRA,loam,interior,6,2,4,75,CRA,144,169,0,214,0,0,280,0,0,0,0,0,0
546,CRA,loam,interior,6,2,4,76,CRA,144,169,0,214,0,0,280,0,0,0,0,0,0
547,CRA,loam,interior,6,2,4,77,CRA,144,169,0,214,0,0,280,0,0,0,0,0,0
548,CRA,loam,interior,6,2,4,78,GCD,144,169,0,214,0,0,280,0,0,0,0,0,0
549,CRA,loam,interior,6,2,4,79,KZA,144,169,0,214,0,0,280,0,0,0,0,0,0
550,CRA,loam,interior,6,2,4,80,GCD,144,169,0,214,0,0,280,0,0,0,0,0,0
551,CRA,loam,interior,6,2,4,81,AFT,144,169,1,214,1,3,280,,,,,,
552,CRA,loam,interior,6,2,4,82,GCD,144,169,0,214,0,0,280,0,0,0,0,0,0
553,CRA,loam,interior,6,2,4,83,AFT,144,169,0,214,0,0,280,0,0,0,0,0,0
554,CRA,loam,interior,6,2,4,84,CRA,144,169,0,214,0,0,280,0,0,0,0,0,0
555,CRA,loam,interior,6,2,4,85,GCD,144,169,1,214,1,3,280,,,,,,
556,CRA,loam,interior,6,2,4,86,CRA,144,169,0,214,0,0,280,0,0,0,0,0,0
557,CRA,loam,interior,6,2,4,87,AFT,144,169,1,214,1,2,280,,,,,,
558,CRA,loam,interior,6,2,4,88,AFT,144,169,1,214,1,3,280,,,,,,
559,CRA,loam,interior,6,2,4,89,KZA,144,169,0,214,0,0,280,0,0,0,0,0,0
560,CRA,loam,interior,6,2,4,90,GCD,144,169,1,214,1,3,280,,,,,,
561,CRA,loam,interior,6,2,4,91,KZA,144,169,0,214,0,0,280,0,0,0,0,0,0
562,CRA,loam,interior,6,2,4,92,KZA,144,169,0,214,0,0,280,0,0,0,0,0,0
563,CRA,loam,interior,6,2,4,93,GCD,144,169,0,214,0,0,280,0,0,0,0,0,0
564,CRA,loam,interior,6,2,4,94,GCD,144,169,0,214,0,0,280,0,0,0,0,0,0
565,CRA,loam,interior,7,3,1,1,CRA,144,169,0,214,0,0,280,0,0,0,0,0,0
