Year,Gen,Location,Sequence,Donor,Recipient,Plant_ID,F_plant,sample_ID,SegPos,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,FD_06,FD_07,FD_08,FD_09,F_Num_01,F_Num_02,F_Num_03,skel_dryweight_mg,skel_dryweights_mg_SEG,closed_fruits,open_fruits,filled_seeds,total_seeds,total_fruits,mean_seeds_per_fruit,est_fecundity,latitude_SEG,longitude_SEG,msm_all,corolla_diam_mm,photo_date,corolla_diam_mm_SEG,photo_date_SEG,leaf_area_mm2,leaf_dryweight_mg,leaf_area_mm2_SEG,leaf_dryweight_mg_SEG,SLA_SEG,SLA,LMA_SEG,LMA,sample_ID_SEG,d13C,sample_weight_mg,d13C_SEG,sample_weight_mg_SEG,surv_to_flower,surv_to_fruitprod,prod_closed_fruits,prod_filled_seeds
2023,G1,47,139,BB_028,BB_209,1,FALSE,BB-209-G1-047-139L-1,139L,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-26,55,2023-04-26,NA,NA,NA,NA,NA,NA,NA,501.67,NA,NA,NA,NA,NA,NA,NA,38.31437,-123.06944,NA,NA,NA,27.055,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-209-G1-047-139L,NA,NA,-28.31,3.62,1,NA,NA,NA
2023,G1,47,139,BB_028,BB_209,2,TRUE,BB-209-G1-047-139L-2,139L,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-26,69,2023-04-26,NA,NA,NA,NA,NA,NA,501.67,501.67,21,2,150,154,23,7.142857143,164.2857143,38.31437,-123.06944,3.031,27.055,2024-02-15,27.055,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-209-G1-047-139L,-28.31,3.62,-28.31,3.62,1,1,1,1
2023,G1,47,139,BB_028,BB_209,3,FALSE,BB-209-G1-047-139L-3,139L,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-26,69,2023-04-26,NA,NA,NA,NA,NA,NA,NA,501.67,NA,NA,NA,NA,NA,NA,NA,38.31437,-123.06944,NA,NA,NA,27.055,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-209-G1-047-139L,NA,NA,-28.31,3.62,1,NA,NA,NA
2023,G1,47,139,BB_028,BB_209,4,FALSE,BB-209-G1-047-139L-4,139L,2022-10-03,2022-10-06,2023-02-16,136,133,2023-03-29,41,NA,NA,NA,NA,NA,NA,NA,NA,501.67,NA,NA,NA,NA,NA,NA,NA,38.31437,-123.06944,NA,NA,NA,27.055,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-209-G1-047-139L,NA,NA,-28.31,3.62,1,NA,NA,NA
2023,G1,47,139,BB_028,BB_209,5,FALSE,BB-209-G1-047-139L-5,139L,2022-10-03,2022-10-06,2023-02-16,136,133,2023-02-16,0,NA,NA,NA,NA,NA,NA,NA,NA,501.67,NA,NA,NA,NA,NA,NA,NA,38.31437,-123.06944,NA,NA,NA,27.055,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-209-G1-047-139L,NA,NA,-28.31,3.62,1,NA,NA,NA
2023,G2,47,140,BB_177,BB_134,1,FALSE,BB-134-G2-047-140L-1,140L,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-26,28,2023-04-26,NA,NA,NA,NA,NA,NA,NA,800.49,NA,NA,NA,NA,NA,NA,NA,38.31437,-123.06944,NA,NA,NA,31.286,2024-02-15,NA,NA,143.648,6.52,22.0319018404908,NA,0.045388728001782126,NA,BB-134-G2-047-140L,NA,NA,-29.28,3.08,1,NA,NA,NA
2023,G2,47,140,BB_177,BB_134,2,TRUE,BB-134-G2-047-140L-2,140L,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-26,69,2023-04-26,NA,NA,NA,NA,NA,NA,800.49,800.49,25,4,108,118,29,4.32,125.28,38.31437,-123.06944,4.4709,31.286,2024-02-15,31.286,2024-02-15,NA,NA,143.648,6.52,22.0319018404908,NA,0.045388728001782126,NA,BB-134-G2-047-140L,-29.28,3.08,-29.28,3.08,1,1,1,1
2023,G2,47,140,BB_177,BB_134,3,FALSE,BB-134-G2-047-140L-3,140L,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-26,28,2023-04-26,NA,NA,NA,NA,NA,NA,NA,800.49,NA,NA,NA,NA,NA,NA,NA,38.31437,-123.06944,NA,NA,NA,31.286,2024-02-15,NA,NA,143.648,6.52,22.0319018404908,NA,0.045388728001782126,NA,BB-134-G2-047-140L,NA,NA,-29.28,3.08,1,NA,NA,NA
2023,G2,47,140,BB_177,BB_134,4,FALSE,BB-134-G2-047-140L-4,140L,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-26,69,2023-04-26,NA,NA,NA,NA,NA,NA,NA,800.49,NA,NA,NA,NA,NA,NA,NA,38.31437,-123.06944,NA,NA,NA,31.286,2024-02-15,143.648,6.52,143.648,6.52,22.0319018404908,22.0319018404908,0.045388728001782126,0.045388728001782126,BB-134-G2-047-140L,NA,NA,-29.28,3.08,1,NA,NA,NA
2023,G2,47,140,BB_177,BB_134,5,FALSE,BB-134-G2-047-140L-5,140L,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-13,28,NA,NA,NA,NA,NA,NA,NA,NA,800.49,NA,NA,NA,NA,NA,NA,NA,38.31437,-123.06944,NA,NA,NA,31.286,2024-02-15,NA,NA,143.648,6.52,22.0319018404908,NA,0.045388728001782126,NA,BB-134-G2-047-140L,NA,NA,-29.28,3.08,1,NA,NA,NA
2023,G1,47,140,BB_196,BB_186,1,TRUE,BB-186-G1-047-140R-1,140R,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-13,56,NA,NA,NA,NA,NA,NA,NA,141.12,141.12,1,0,1,4,1,1,1,38.31437,-123.06944,1.53,NA,NA,21.164,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-186-G1-047-140R,-29.42,4.08,-29.42,4.08,1,1,1,1
2023,G1,47,140,BB_196,BB_186,2,FALSE,BB-186-G1-047-140R-2,140R,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-26,69,2023-04-26,NA,NA,NA,NA,NA,NA,NA,141.12,NA,NA,NA,NA,NA,NA,NA,38.31437,-123.06944,NA,NA,NA,21.164,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-186-G1-047-140R,NA,NA,-29.42,4.08,1,NA,NA,NA
2023,G1,47,140,BB_196,BB_186,3,FALSE,BB-186-G1-047-140R-3,140R,2022-10-03,2022-10-06,2023-04-13,192,189,2023-04-26,13,2023-04-26,NA,NA,NA,NA,NA,NA,NA,141.12,NA,NA,NA,NA,NA,NA,NA,38.31437,-123.06944,NA,NA,NA,21.164,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-186-G1-047-140R,NA,NA,-29.42,4.08,1,NA,NA,NA
2023,G1,47,140,BB_196,BB_186,4,FALSE,BB-186-G1-047-140R-4,140R,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-26,69,2023-04-26,NA,NA,NA,NA,NA,NA,NA,141.12,NA,NA,NA,NA,NA,NA,NA,38.31437,-123.06944,NA,21.164,2024-02-15,21.164,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-186-G1-047-140R,NA,NA,-29.42,4.08,1,NA,NA,NA
2023,G1,47,140,BB_196,BB_186,5,FALSE,BB-186-G1-047-140R-5,140R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.12,NA,NA,NA,NA,NA,NA,NA,38.31437,-123.06944,NA,NA,NA,21.164,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-186-G1-047-140R,NA,NA,-29.42,4.08,0,NA,NA,NA
2023,G1,47,141,BB_177,BB_134,1,FALSE,BB-134-G1-047-141L-1,141L,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-13,15,NA,NA,NA,NA,NA,NA,NA,NA,49.84,NA,NA,NA,NA,NA,NA,NA,38.31437,-123.06944,NA,NA,NA,NA,NA,NA,NA,237.449,13.73,17.294173343044427,NA,0.057822943031977395,NA,BB-134-G1-047-141L,NA,NA,-29.96,3.39,1,NA,NA,NA
2023,G1,47,141,BB_177,BB_134,2,FALSE,BB-134-G1-047-141L-2,141L,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-13,56,NA,NA,NA,NA,NA,NA,NA,NA,49.84,NA,NA,NA,NA,NA,NA,NA,38.31437,-123.06944,NA,NA,NA,NA,NA,237.449,13.73,237.449,13.73,17.294173343044427,17.294173343044427,0.057822943031977395,0.057822943031977395,BB-134-G1-047-141L,NA,NA,-29.96,3.39,1,NA,NA,NA
2023,G1,47,141,BB_177,BB_134,3,TRUE,BB-134-G1-047-141L-3,141L,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-13,56,NA,NA,NA,NA,NA,NA,NA,49.84,49.84,5,0,11,11,5,2.2,11,38.31437,-123.06944,5.043541667,NA,NA,NA,NA,NA,NA,237.449,13.73,17.294173343044427,NA,0.057822943031977395,NA,BB-134-G1-047-141L,-29.96,3.39,-29.96,3.39,1,1,1,1
2023,G1,47,141,BB_177,BB_134,4,FALSE,BB-134-G1-047-141L-4,141L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.84,NA,NA,NA,NA,NA,NA,NA,38.31437,-123.06944,NA,NA,NA,NA,NA,NA,NA,237.449,13.73,17.294173343044427,NA,0.057822943031977395,NA,BB-134-G1-047-141L,NA,NA,-29.96,3.39,0,NA,NA,NA
2023,G1,47,141,BB_177,BB_134,5,FALSE,BB-134-G1-047-141L-5,141L,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-13,56,NA,NA,NA,NA,NA,NA,NA,NA,49.84,NA,NA,NA,NA,NA,NA,NA,38.31437,-123.06944,NA,NA,NA,NA,NA,NA,NA,237.449,13.73,17.294173343044427,NA,0.057822943031977395,NA,BB-134-G1-047-141L,NA,NA,-29.96,3.39,1,NA,NA,NA
2023,G2,47,141,BB_198,BB_138,1,FALSE,BB-138-G2-047-141R-1,141R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.99,NA,NA,NA,NA,NA,NA,NA,38.31437,-123.06944,NA,NA,NA,27.025,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-138-G2-047-141R,NA,NA,-29.94,1.65,0,NA,NA,NA
2023,G2,47,141,BB_198,BB_138,2,FALSE,BB-138-G2-047-141R-2,141R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.99,NA,NA,NA,NA,NA,NA,NA,38.31437,-123.06944,NA,NA,NA,27.025,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-138-G2-047-141R,NA,NA,-29.94,1.65,0,NA,NA,NA
2023,G2,47,141,BB_198,BB_138,3,FALSE,BB-138-G2-047-141R-3,141R,2022-10-03,2022-10-06,2023-03-29,177,174,2023-03-29,0,NA,NA,NA,NA,NA,NA,NA,NA,116.99,NA,NA,NA,NA,NA,NA,NA,38.31437,-123.06944,NA,NA,NA,27.025,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-138-G2-047-141R,NA,NA,-29.94,1.65,1,NA,NA,NA
2023,G2,47,141,BB_198,BB_138,4,TRUE,BB-138-G2-047-141R-4,141R,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-13,42,NA,NA,NA,NA,NA,NA,NA,116.99,116.99,4,2,38,38,6,9.5,57,38.31437,-123.06944,2.710478261,NA,NA,27.025,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-138-G2-047-141R,-29.94,1.65,-29.94,1.65,1,1,1,1
2023,G2,47,141,BB_198,BB_138,5,FALSE,BB-138-G2-047-141R-5,141R,2022-10-03,2022-10-06,2023-02-16,136,133,2023-02-16,0,NA,NA,NA,NA,NA,NA,NA,NA,116.99,NA,NA,NA,NA,NA,NA,NA,38.31437,-123.06944,NA,27.025,2024-02-15,27.025,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-138-G2-047-141R,NA,NA,-29.94,1.65,1,NA,NA,NA
2023,G1,48,142,BB_213,BB_132,1,FALSE,BB-132-G1-048-142L-1,142L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31436,-123.0694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-132-G1-048-142L,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,48,142,BB_213,BB_132,2,FALSE,BB-132-G1-048-142L-2,142L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31436,-123.0694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-132-G1-048-142L,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,48,142,BB_213,BB_132,3,FALSE,BB-132-G1-048-142L-3,142L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31436,-123.0694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-132-G1-048-142L,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,48,142,BB_213,BB_132,4,FALSE,BB-132-G1-048-142L-4,142L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31436,-123.0694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-132-G1-048-142L,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,48,142,BB_213,BB_132,5,FALSE,BB-132-G1-048-142L-5,142L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31436,-123.0694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-132-G1-048-142L,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,48,142,BB_057,BB_200,1,FALSE,BB-200-G2-048-142R-1,142R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.73,NA,NA,NA,NA,NA,NA,NA,38.31436,-123.0694,NA,NA,NA,NA,NA,NA,NA,56.373,4.3,13.11,NA,0.07627765064836003,NA,BB-200-G2-048-142R,NA,NA,-28.58,4.46,0,NA,NA,NA
2023,G2,48,142,BB_057,BB_200,2,FALSE,BB-200-G2-048-142R-2,142R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.73,NA,NA,NA,NA,NA,NA,NA,38.31436,-123.0694,NA,NA,NA,NA,NA,NA,NA,56.373,4.3,13.11,NA,0.07627765064836003,NA,BB-200-G2-048-142R,NA,NA,-28.58,4.46,0,NA,NA,NA
2023,G2,48,142,BB_057,BB_200,3,FALSE,BB-200-G2-048-142R-3,142R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.73,NA,NA,NA,NA,NA,NA,NA,38.31436,-123.0694,NA,NA,NA,NA,NA,NA,NA,56.373,4.3,13.11,NA,0.07627765064836003,NA,BB-200-G2-048-142R,NA,NA,-28.58,4.46,0,NA,NA,NA
2023,G2,48,142,BB_057,BB_200,4,FALSE,BB-200-G2-048-142R-4,142R,2022-10-03,2022-10-06,2023-04-13,192,189,2023-04-27,14,2023-04-27,NA,NA,NA,NA,NA,NA,NA,120.73,NA,NA,NA,NA,NA,NA,NA,38.31436,-123.0694,NA,NA,NA,NA,NA,56.373,4.3,56.373,4.3,13.11,13.11,0.07627765064836003,0.07627765064836003,BB-200-G2-048-142R,NA,NA,-28.58,4.46,1,NA,NA,NA
2023,G2,48,142,BB_057,BB_200,5,TRUE,BB-200-G2-048-142R-5,142R,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-27,42,2023-04-27,NA,NA,NA,NA,NA,NA,120.73,120.73,4,1,13,13,5,3.25,16.25,38.31436,-123.0694,NA,NA,NA,NA,NA,NA,NA,56.373,4.3,13.11,NA,0.07627765064836003,NA,BB-200-G2-048-142R,-28.58,4.46,-28.58,4.46,1,1,1,1
2023,G1,48,143,BB_188,BB_009,1,FALSE,BB-009-G1-048-143R-1,143R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.68,NA,NA,NA,NA,NA,NA,NA,38.31436,-123.0694,NA,NA,NA,24.821,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-009-G1-048-143R,NA,NA,-29.6,4.19,0,NA,NA,NA
2023,G1,48,143,BB_188,BB_009,2,FALSE,BB-009-G1-048-143R-2,143R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.68,NA,NA,NA,NA,NA,NA,NA,38.31436,-123.0694,NA,NA,NA,24.821,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-009-G1-048-143R,NA,NA,-29.6,4.19,0,NA,NA,NA
2023,G1,48,143,BB_188,BB_009,3,TRUE,BB-009-G1-048-143R-3,143R,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-04-27,NA,NA,NA,NA,NA,NA,245.68,245.68,6,2,34,40,8,5.666666667,45.33333333,38.31436,-123.0694,3.745970696,24.821,2024-02-15,24.821,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-009-G1-048-143R,-29.6,4.19,-29.6,4.19,1,1,1,1
2023,G1,48,143,BB_188,BB_009,4,FALSE,BB-009-G1-048-143R-4,143R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.68,NA,NA,NA,NA,NA,NA,NA,38.31436,-123.0694,NA,NA,NA,24.821,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-009-G1-048-143R,NA,NA,-29.6,4.19,0,NA,NA,NA
2023,G1,48,143,BB_188,BB_009,5,FALSE,BB-009-G1-048-143R-5,143R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.68,NA,NA,NA,NA,NA,NA,NA,38.31436,-123.0694,NA,NA,NA,24.821,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-009-G1-048-143R,NA,NA,-29.6,4.19,0,NA,NA,NA
2023,G1,48,143,BB_198,BB_045,1,FALSE,BB-045-G1-048-143L-1,143L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.1,NA,NA,NA,NA,NA,NA,NA,38.31436,-123.0694,NA,NA,NA,25.423,2024-02-16,NA,NA,55.07,4.12,13.366504854368932,NA,0.07481387325222444,NA,BB-045-G1-048-143L,NA,NA,-28.04,4.32,0,NA,NA,NA
2023,G1,48,143,BB_198,BB_045,2,FALSE,BB-045-G1-048-143L-2,143L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.1,NA,NA,NA,NA,NA,NA,NA,38.31436,-123.0694,NA,NA,NA,25.423,2024-02-16,NA,NA,55.07,4.12,13.366504854368932,NA,0.07481387325222444,NA,BB-045-G1-048-143L,NA,NA,-28.04,4.32,0,NA,NA,NA
2023,G1,48,143,BB_198,BB_045,3,TRUE,BB-045-G1-048-143L-3,143L,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-13,56,NA,NA,NA,NA,NA,NA,NA,121.1,121.1,4,5,16,16,9,4,36,38.31436,-123.0694,3.449375,NA,NA,25.423,2024-02-16,NA,NA,55.07,4.12,13.366504854368932,NA,0.07481387325222444,NA,BB-045-G1-048-143L,-28.04,4.32,-28.04,4.32,1,1,1,1
2023,G1,48,143,BB_198,BB_045,4,FALSE,BB-045-G1-048-143L-4,143L,2022-10-03,2022-10-06,2023-03-02,150,147,2023-03-16,14,NA,NA,NA,NA,NA,NA,NA,NA,121.1,NA,NA,NA,NA,NA,NA,NA,38.31436,-123.0694,NA,NA,NA,25.423,2024-02-16,NA,NA,55.07,4.12,13.366504854368932,NA,0.07481387325222444,NA,BB-045-G1-048-143L,NA,NA,-28.04,4.32,1,NA,NA,NA
2023,G1,48,143,BB_198,BB_045,5,FALSE,BB-045-G1-048-143L-5,143L,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-04-27,NA,NA,NA,NA,NA,NA,NA,121.1,NA,NA,NA,NA,NA,NA,NA,38.31436,-123.0694,NA,25.423,2024-02-16,25.423,2024-02-16,55.07,4.12,55.07,4.12,13.366504854368932,13.366504854368932,0.07481387325222444,0.07481387325222444,BB-045-G1-048-143L,NA,NA,-28.04,4.32,1,NA,NA,NA
2023,G1,48,144,BB_217,BB_054,1,FALSE,BB-054-G1-048-144L-1,144L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.28,NA,NA,NA,NA,NA,NA,NA,38.31436,-123.0694,NA,NA,NA,31.298,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,BB-054-G1-048-144L,NA,NA,-29.16,4.18,0,NA,NA,NA
2023,G1,48,144,BB_217,BB_054,2,FALSE,BB-054-G1-048-144L-2,144L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.28,NA,NA,NA,NA,NA,NA,NA,38.31436,-123.0694,NA,NA,NA,31.298,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,BB-054-G1-048-144L,NA,NA,-29.16,4.18,0,NA,NA,NA
2023,G1,48,144,BB_217,BB_054,3,FALSE,BB-054-G1-048-144L-3,144L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.28,NA,NA,NA,NA,NA,NA,NA,38.31436,-123.0694,NA,NA,NA,31.298,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,BB-054-G1-048-144L,NA,NA,-29.16,4.18,0,NA,NA,NA
2023,G1,48,144,BB_217,BB_054,4,TRUE,BB-054-G1-048-144L-4,144L,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-04-27,NA,NA,NA,NA,NA,NA,250.28,250.28,8,1,22,24,9,2.75,24.75,38.31436,-123.0694,5.504375,31.298,2024-03-02,31.298,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,BB-054-G1-048-144L,-29.16,4.18,-29.16,4.18,1,1,1,1
2023,G1,48,144,BB_217,BB_054,5,FALSE,BB-054-G1-048-144L-5,144L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.28,NA,NA,NA,NA,NA,NA,NA,38.31436,-123.0694,NA,NA,NA,31.298,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,BB-054-G1-048-144L,NA,NA,-29.16,4.18,0,NA,NA,NA
2023,G2,48,144,BB_028,BB_083,1,FALSE,BB-083-G2-048-144R-1,144R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31436,-123.0694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-083-G2-048-144R,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,48,144,BB_028,BB_083,2,FALSE,BB-083-G2-048-144R-2,144R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31436,-123.0694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-083-G2-048-144R,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,48,144,BB_028,BB_083,3,FALSE,BB-083-G2-048-144R-3,144R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31436,-123.0694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-083-G2-048-144R,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,48,144,BB_028,BB_083,4,FALSE,BB-083-G2-048-144R-4,144R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31436,-123.0694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-083-G2-048-144R,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,48,144,BB_028,BB_083,5,FALSE,BB-083-G2-048-144R-5,144R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31436,-123.0694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-083-G2-048-144R,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,49,145,BB_001,BB_043,1,TRUE,BB-043-G1-049-145L-1,145L,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-26,69,2023-04-26,NA,NA,NA,NA,NA,NA,69.27,69.27,6,0,37,37,6,6.166666667,37,38.31434,-123.06943,1.383666667,24.851,2024-02-16,24.851,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-043-G1-049-145L,-29.4,4.32,-29.4,4.32,1,1,1,1
2023,G1,49,145,BB_001,BB_043,2,FALSE,BB-043-G1-049-145L-2,145L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.27,NA,NA,NA,NA,NA,NA,NA,38.31434,-123.06943,NA,NA,NA,24.851,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-043-G1-049-145L,NA,NA,-29.4,4.32,0,NA,NA,NA
2023,G1,49,145,BB_001,BB_043,3,FALSE,BB-043-G1-049-145L-3,145L,2022-10-03,2022-10-06,2023-02-16,136,133,2023-03-29,41,NA,NA,NA,NA,NA,NA,NA,NA,69.27,NA,NA,NA,NA,NA,NA,NA,38.31434,-123.06943,NA,NA,NA,24.851,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-043-G1-049-145L,NA,NA,-29.4,4.32,1,NA,NA,NA
2023,G1,49,145,BB_001,BB_043,4,FALSE,BB-043-G1-049-145L-4,145L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.27,NA,NA,NA,NA,NA,NA,NA,38.31434,-123.06943,NA,NA,NA,24.851,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-043-G1-049-145L,NA,NA,-29.4,4.32,0,NA,NA,NA
2023,G1,49,145,BB_001,BB_043,5,FALSE,BB-043-G1-049-145L-5,145L,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-13,56,NA,NA,NA,NA,NA,NA,NA,NA,69.27,NA,NA,NA,NA,NA,NA,NA,38.31434,-123.06943,NA,NA,NA,24.851,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-043-G1-049-145L,NA,NA,-29.4,4.32,1,NA,NA,NA
